,shot_distance,player_distance,initial_angle,initial_speed
0,8.64,1.6335,0.817183978544286,9.503970651614916
1,14.4225,2.847,0.8044563577707448,12.123657283969996
2,10.49625,2.502,0.8115740569185192,10.416572219241246
3,17.1,2.1405,0.8014744925828016,13.161810183537883
4,11.34,1.5,0.8096296160494227,10.806093947284037
5,14.895,2.5949999999999998,0.8038523505575454,12.313205548166598
6,8.932500000000001,1.8855,0.8161457995157682,9.653459285233776
7,17.15625,2.289,0.801421819447998,13.182745371748632
8,11.407499999999999,1.875,0.8094864570853749,10.836653936169762
9,10.74375,2.7255000000000003,0.8109721155328571,10.532317021834748
10,8.56125,1.7535,0.817475559961502,9.463323701506907
11,16.458750000000002,2.166,0.8021003859539995,12.920757049125687
12,11.8575,1.7850000000000001,0.808573624867587,11.038235393130467
13,10.65375,1.803,0.8111877759963722,10.490374931920083
14,10.53,2.2725,0.811490312297427,10.43243078797175
15,9.911249999999999,1.5195,0.8131159830982041,10.137773537961221
16,14.0175,2.475,0.8050064393310331,11.958803661483737
17,10.8225,2.202,0.8107863473423202,10.56888056442531
18,17.189999999999998,2.7285,0.8013903808628392,13.195290575277177
19,11.79,2.082,0.8087061172178481,11.008232412287013
20,7.8412500000000005,1.5075,0.8204117565554281,9.083344955484547
21,9.438749999999999,1.662,0.8145004686438047,9.906901802907791
22,11.216249999999999,2.5140000000000002,0.8098965387273688,10.74984278648515
23,15.018749999999999,1.7745,0.8037004299381657,12.362370258440643
24,13.86,2.5125,0.805229028359012,11.894078840337231
25,7.68375,1.944,0.8211270420356837,8.99810784197564
26,13.646249999999998,2.3115,0.8055393186347825,11.80567231462335
27,14.00625,2.259,0.8050221727878346,11.95419204448617
28,10.04625,2.7615,0.812744262550964,10.202783696996923
29,10.40625,2.364,0.8118000242455757,10.374164874744142
30,17.831249999999997,2.1435,0.8008156376829548,13.431427849417812
31,15.626249999999999,2.9175,0.8029894936167402,12.600949817928274
32,10.13625,1.521,0.812501933393687,10.245896091174606
33,7.11,2.415,0.8239992090405777,8.680609163418067
34,10.20375,1.8915,0.812322983692417,10.278112447481613
35,7.38,2.0685000000000002,0.8225922779390028,8.83142533439633
36,15.209999999999999,1.5735,0.8034704995455512,12.437970891865316
37,9.213750000000001,2.334,0.8152094845889438,9.79506417281014
38,14.9175,2.4885,0.8038245414016427,12.322159136128164
39,10.15875,1.5135,0.8124420200350452,10.25664605080803
40,16.36875,2.5965,0.802192150616118,12.886565018563772
41,17.44875,2.6505,0.8011533881195135,13.291077903969752
42,12.3525,2.0445,0.8076461687136588,11.25582444434918
43,14.9625,2.1225,0.803769173660094,12.340046877474512
44,12.0375,1.8195000000000001,0.808227560995838,11.117849271249357
45,7.77375,1.917,0.8207147761008176,9.046912044764664
46,7.4925,2.5815,0.8220358197891316,8.893519661624083
47,11.17125,2.3385,0.8099950642015409,10.729315068950273
48,11.4525,2.1765,0.8093919531265696,10.856979706224672
49,9.135,2.121,0.8154658622480172,9.755620389079256
50,12.813749999999999,2.6445,0.8068463190166352,11.454873581671896
51,15.0975,2.8920000000000003,0.8036050481586056,12.393555627940556
52,8.60625,2.463,0.8173082912639805,9.486571670356687
53,8.35875,2.8125,0.818250462177646,9.35799956584393
54,13.19625,2.4195,0.8062253629259392,11.617362088959526
55,15.491249999999999,1.728,0.8031426668380447,12.54832311578312
56,11.0025,1.7985,0.8103716948939594,10.651985622811349
57,13.57875,1.857,0.8056393312857227,11.777617061128108
58,7.0875,1.7925,0.8241212633979597,8.6679242023479
59,10.5525,2.2245,0.8114347793417069,10.44298986469455
60,13.69125,2.6565000000000003,0.8054731905124813,11.824338960875439
61,9.73125,2.8725,0.8136276036794642,10.050443518429331
62,16.12125,2.0385,0.8024497803996912,12.792066815700046
63,12.8475,2.406,0.8067900441717417,11.469303052139013
64,7.65,1.7955,0.8212841298653583,8.979738631545278
65,9.95625,2.5305,0.8129909595898385,10.159489516037
66,16.143749999999997,2.3205,0.802426033463611,12.800686319628785
67,9.10125,2.001,0.8155770916441198,9.73866738106039
68,13.30875,2.4105,0.8060495098353969,11.664723643636934
69,9.05625,1.5285,0.815726682404089,9.716017713810112
70,10.63125,1.8945,0.8112422601260368,10.479863328183217
71,8.7525,2.151,0.8167764993229204,9.561740552756639
72,14.411249999999999,2.3625,0.8044712209392848,12.119108204094148
73,11.35125,1.713,0.8096056382636245,10.811193248178867
74,8.92125,2.5695,0.8161844754682845,9.647752201701024
75,10.8675,1.9755,0.8106813997707397,10.589717643867427
76,17.8875,2.5275,0.8007671856402289,13.451944286576767
77,9.97875,2.5845000000000002,0.8129288694040053,10.17033022886919
78,17.87625,2.5709999999999997,0.8007768516781301,13.447843498293748
79,6.8175,2.136,0.8256483598760147,8.514250541802474
80,14.34375,1.6185,0.8045608888444025,12.091777894197142
81,8.6175,1.5435,0.8172667459373902,9.49237484357296
82,8.04375,2.4285,0.819533066925862,9.191786221314665
83,12.6,2.3369999999999997,0.8072097140715256,11.363063094418019
84,13.995000000000001,2.2199999999999998,0.8050379315006067,11.949578653465972
85,7.605,2.133,0.8214957379459858,8.95518839012087
86,17.82,1.788,0.8008253647627114,13.427320807557258
87,15.12,1.512,0.8035779784704266,12.402451370596056
88,15.08625,2.0745,0.8036186132418367,12.389105367925037
89,15.87375,2.9715,0.8027154345096107,12.696867022121944
90,13.14,2.5244999999999997,0.8063144167011007,11.593609019844264
91,8.85375,2.895,0.8164185873201141,9.613439129834308
92,8.325,2.1465,0.8183832618647467,9.340331132891396
93,8.76375,2.9535,0.8167363245195967,9.567498519560264
94,11.688749999999999,2.508,0.8089077186327137,10.963074690962872
95,15.344999999999999,2.2605,0.8033116420072811,12.491061304528639
96,15.93,1.572,0.8026543345838618,12.718565756965868
97,14.65875,2.9130000000000003,0.8041494937201159,12.218797901687966
98,13.2975,2.253,0.806066961475353,11.659996114190973
99,13.184999999999999,2.6174999999999997,0.8062431129990925,11.6126153478923
100,6.975,1.926,0.8247432747508002,8.604222577241524
101,16.526249999999997,1.986,0.8020322176364932,12.946341947367587
102,17.369999999999997,2.7359999999999998,0.8012247696531017,13.2619983254602
103,14.355,2.0265,0.8045458857187557,12.096337220973993
104,14.94,2.988,0.8037968158947201,12.331106241224571
105,8.31375,2.52,0.8184277669878882,9.334434292513802
106,12.31875,2.7915,0.807707041400183,11.241122053587725
107,13.91625,1.6665,0.8051489547916612,11.917235071691836
108,13.4775,2.9295,0.8057912255276044,11.735408856207304
109,14.8725,1.653,0.8038802437413859,12.304245463270648
110,7.4475,2.8095,0.8222563966323218,8.868733489211369
111,9.82125,2.4435000000000002,0.8133694565228183,10.094202345096116
112,11.2725,2.7555,0.8097744854443861,10.775447717020041
113,9.52875,1.863,0.8142262060995626,9.951287469804369
114,8.3475,2.88,0.8182946099391081,9.352113762738107
115,9.6075,2.2305,0.8139904275856849,9.989964294958137
116,11.50875,1.9125,0.8092748600654854,10.882333789389234
117,13.0275,2.016,0.8064948272683778,11.545956822190824
118,9.3825,2.2425,0.8146745455709692,9.879060221762886
119,14.47875,1.542,0.8043823878882044,12.146377204344672
120,9.54,2.64,0.814192285922084,9.956821864348372
121,17.6625,2.172,0.8009628437009645,13.369690011919404
122,14.085,1.65,0.8049125655835412,11.986436222841794
123,17.20125,1.9245,0.8013799287218009,13.199469665750053
124,6.91875,1.6844999999999999,0.825061818800319,8.572196629111081
125,13.432500000000001,2.1645,0.8058594678728452,11.71660101640424
126,13.905,1.8900000000000001,0.8051649177586043,11.912607414658808
127,7.72875,2.7885,0.8209197149237675,9.022542584075998
128,10.5075,1.782,0.8115460824332005,10.421861074634325
129,14.88375,1.9395,0.8038662866221993,12.30872631871673
130,7.9425,2.877,0.8199668377592059,9.137724805053123
131,6.9975,2.2515,0.8246172822442942,8.617000076365645
132,7.2675,2.7495000000000003,0.8231658672595956,8.768896600484638
133,16.965,1.959,0.801602331728237,13.111429641473485
134,14.61375,2.8215000000000003,0.8042071801626799,12.20073290910412
135,14.3775,2.841,0.8045159498016116,12.105450738619332
136,17.595,2.1825,0.8010225159613376,13.344915063604137
137,11.52,2.142,0.809251578358922,10.887397554772399
138,10.5975,2.034,0.8113244189493696,10.46407623550619
139,17.17875,1.8315000000000001,0.8014008466796406,13.19111016362031
140,14.028749999999999,2.673,0.804990731069567,11.963413506496517
141,17.0325,1.707,0.8015381591053564,13.136644012431473
142,15.80625,1.563,0.8027893277639838,12.670779612502121
143,11.565,2.526,0.8091589034590426,10.907629220171092
144,10.9125,2.8754999999999997,0.8105773155439212,10.610514023021018
145,12.588750000000001,2.793,0.807229181321702,11.358210487277635
146,15.6375,2.469,0.8029768484132442,12.60532548432006
147,8.26875,2.55,0.8186069931914118,9.310809934571713
148,15.55875,1.719,0.803065748379127,12.574663926897456
149,14.29875,2.73,0.8046211370828293,12.073523422420605
150,16.23375,2.589,0.8023317032271337,12.835106588881786
151,17.31375,2.835,0.8012761536214632,13.241188179177572
152,9.348749999999999,1.737,0.8147799937727335,9.86231782091192
153,11.48625,2.5215,0.8093215599832226,10.872199217135037
154,11.5425,2.331,0.8092051507871931,10.897518060246256
155,12.83625,2.481,0.8068087696332217,11.464495238837225
156,17.80875,2.3970000000000002,0.8008351041201897,13.423212511551762
157,9.675,2.6355,0.8137913767403822,10.022997893012453
158,13.73625,2.16,0.8054074949662784,11.842976283812117
159,8.5275,2.1615,0.8176021652294377,9.445850506141333
160,9.4725,2.004,0.814397011501149,9.92356952704475
161,10.44,1.767,0.8117148311995296,10.390087794132002
162,8.2125,2.583,0.818833775738343,9.281195725908269
163,16.99875,1.722,0.8015701817779688,13.124042869207173
164,9.8775,2.9445,0.8132104960053936,10.121456177087163
165,11.373750000000001,1.7610000000000001,0.8095578246608991,10.821384676659388
